pair,pearson,pearson_p,spearman,spearman_p
mean_x vs mean_y,0.8529559134746177,1.3534343983423154e-05,0.8406862745098039,2.3778924285945867e-05
mean_x vs ai_demand_tru2,0.5281879726588528,0.02929686241068325,0.523605248630684,0.03099505316219403
mean_y vs ai_demand_tru2,0.5229477646680839,0.02159532588313488,0.6099166888163036,0.0055573916422499755
